2022-01-26T12:23:21-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 7.357
2022-01-27T13:50:41-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.815
2022-01-27T13:50:41-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.269
2022-01-27T13:50:41-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.175
2022-01-27T13:50:41-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.239
2022-01-27T13:50:42-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.088
2022-01-27T13:50:42-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.321
2022-01-27T13:50:42-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.677
2022-01-27T13:50:42-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.412
2022-01-27T13:50:42-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.168
2022-01-27T13:50:43-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 5.599
2022-01-27T13:50:43-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 6.873
2022-01-27T13:50:43-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 8.385
2022-01-27T13:50:43-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 9.312
2022-01-27T13:50:43-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 9.243
2022-01-27T13:50:43-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 11.293
2022-01-27T13:50:43-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.571
2022-01-27T13:50:58-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.868
2022-01-27T13:50:58-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.190
2022-01-27T13:50:58-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.129
2022-01-27T13:50:58-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.132
2022-01-27T13:50:59-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.078
2022-01-27T13:50:59-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.757
2022-01-27T13:50:59-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 15.345
2022-01-27T13:50:59-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 16.107
2022-01-27T13:50:59-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 19.537
2022-01-27T13:50:59-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.349
2022-01-27T13:50:59-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.142
2022-01-27T13:50:59-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.911
2022-01-27T13:50:59-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 7.905
2022-01-27T13:50:59-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 7.252
2022-01-27T13:50:59-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.007
2022-01-27T13:50:59-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 5.883
2022-01-27T13:53:03-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.762
2022-01-27T13:53:03-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.199
2022-01-27T13:53:03-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.232
2022-01-27T13:53:03-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.157
2022-01-27T13:53:04-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.080
2022-01-27T13:53:04-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.828
2022-01-27T13:53:04-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.474
2022-01-27T13:53:04-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.698
2022-01-27T13:53:04-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.885
2022-01-27T13:53:05-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.453
2022-01-27T13:53:05-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.621
2022-01-27T13:53:05-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.771
2022-01-27T13:53:05-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 9.076
2022-01-27T13:53:05-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.668
2022-01-27T13:53:05-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 6.008
2022-01-27T13:53:05-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 6.547
2022-01-27T13:53:46-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.655
2022-01-27T13:53:46-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.205
2022-01-27T13:53:46-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.164
2022-01-27T13:53:46-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.133
2022-01-27T13:53:47-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.112
2022-01-27T13:53:47-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.514
2022-01-27T13:53:47-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.493
2022-01-27T13:53:47-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.486
2022-01-27T13:53:47-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.499
2022-01-27T13:53:48-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.499
2022-01-27T13:53:48-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.945
2022-01-27T13:53:48-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.193
2022-01-27T13:53:48-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 7.962
2022-01-27T13:53:48-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 4.067
2022-01-27T13:53:48-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 6.380
2022-01-27T13:53:48-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.899
2022-01-27T13:57:09-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.690
2022-01-27T13:57:09-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 6.955
2022-01-27T13:57:09-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 8.333
2022-01-27T13:57:09-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 10.005
2022-01-27T13:57:09-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 11.936
2022-01-27T13:57:09-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 5.797
2022-01-27T13:57:09-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 11.380
2022-01-27T13:57:09-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 11.149
2022-01-27T13:58:49-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 5.289
2022-01-27T13:58:49-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.911
2022-01-27T13:58:49-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 7.518
2022-01-27T13:58:49-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 6.090
2022-01-27T13:58:49-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 4.142
2022-01-27T13:58:49-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.565
2022-01-27T13:58:49-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 6.667
2022-01-27T13:58:49-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.904
2022-01-27T14:00:25-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.888
2022-01-27T14:00:25-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.529
2022-01-27T14:00:25-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 5.433
2022-01-27T14:00:25-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 7.948
2022-01-27T14:00:25-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 6.047
2022-01-27T14:00:25-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 3.146
2022-01-27T14:00:25-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 7.740
2022-01-27T14:00:25-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.298
2022-01-27T14:28:51-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 5.373
2022-01-27T14:28:51-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.567
2022-01-27T14:28:51-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.382
2022-01-27T14:28:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.250
2022-01-27T14:28:51-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.210
2022-01-27T14:28:51-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 9.390
2022-01-27T14:28:51-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 6.600
2022-01-27T14:28:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.948
2022-01-27T14:28:51-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 11.268
2022-01-27T14:28:52-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 6.880
2022-01-27T14:28:52-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 9.436
2022-01-27T14:28:52-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 200, 11.349
2022-01-27T14:28:52-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 11.876
2022-01-27T14:28:52-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 11.622
2022-01-27T14:28:52-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 14.536
2022-01-27T14:28:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.651
2022-01-27T14:28:59-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.079
2022-01-27T14:28:59-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 19.677
2022-01-27T14:28:59-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 18.462
2022-01-27T14:29:00-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 5.199
2022-01-27T14:29:00-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.516
2022-01-27T14:29:00-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.269
2022-01-27T14:29:00-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 3.131
2022-01-27T14:29:00-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.711
2022-01-27T14:29:00-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.832
2022-01-27T14:29:00-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.654
2022-01-27T14:29:01-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.602
2022-01-27T14:29:01-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.795
2022-01-27T14:29:02-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 3044.470
2022-01-27T14:29:03-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 2782.869
2022-01-27T14:29:07-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.886
2022-01-27T14:29:07-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.684
2022-01-27T14:29:07-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.076
2022-01-27T14:29:07-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 9.615
2022-01-27T14:29:07-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 3127.614
2022-01-27T14:29:09-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.671
2022-01-27T14:29:09-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.457
2022-01-27T14:29:09-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.122
2022-01-27T14:29:10-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.834
2022-01-27T14:29:10-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.229
2022-01-27T14:29:10-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.042
2022-01-27T14:29:16-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.587
2022-01-27T14:29:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.804
2022-01-27T14:29:16-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.583
2022-01-27T14:29:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 10.122
2022-01-27T14:29:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.557
2022-01-27T14:29:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.548
2022-01-27T14:29:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 6.818
2022-01-27T14:29:18-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.127
2022-01-27T14:29:18-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.841
2022-01-27T14:29:18-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 7.828
2022-01-27T14:29:18-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 10.052
2022-01-27T14:29:18-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 7.442
2022-01-27T14:29:18-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 6.106
2022-01-27T14:29:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.994
